snapshot_pct,source,R,T,C
0,p0_K32_AplusB,0.34912109375,0.4561767578125,0.5045166015625
5,snapshot_C_bank,0.365478515625,0.478759765625,0.505859375
10,snapshot_C_bank,0.38134765625,0.51904296875,0.518310546875
15,snapshot_C_bank,0.420654296875,0.57861328125,0.52392578125
20,snapshot_C_bank,0.45947265625,0.641845703125,0.53759765625
25,snapshot_C_bank,0.489990234375,0.683349609375,0.55615234375
30,snapshot_C_bank,0.490478515625,0.712646484375,0.5478515625
35,snapshot_C_bank,0.497802734375,0.719970703125,0.553955078125
40,snapshot_C_bank,0.51416015625,0.743896484375,0.56298828125
45,snapshot_C_bank,0.51953125,0.754150390625,0.5712890625
50,snapshot_C_bank,0.5244140625,0.750244140625,0.5712890625
55,snapshot_C_bank,0.516357421875,0.7587890625,0.565185546875
60,snapshot_C_bank,0.51416015625,0.75341796875,0.56005859375
65,snapshot_C_bank,0.541259765625,0.768798828125,0.5849609375
70,snapshot_C_bank,0.527587890625,0.7587890625,0.569580078125
75,snapshot_C_bank,0.52587890625,0.7685546875,0.58056640625
80,snapshot_C_bank,0.515380859375,0.762939453125,0.560302734375
85,snapshot_C_bank,0.5166015625,0.75048828125,0.56640625
90,snapshot_C_bank,0.52880859375,0.760009765625,0.574951171875
95,snapshot_C_bank,0.53759765625,0.7685546875,0.576416015625
100,snapshot_C_bank,0.5302734375,0.7724609375,0.577392578125
