snapshot_pct,direction,bin,n_questions,n_questions_A,n_questions_B,delta_R,delta_T,delta_C
5,A-bin/B-base,0,33,,,0.015151515151515152,0.001893939393939394,-0.005681818181818182
5,A-bin/B-base,"(0,.25]",89,,,0.026685393258426966,0.021769662921348316,0.014044943820224719
5,A-bin/B-base,"(.25,.5]",57,,,0.015350877192982455,0.01644736842105263,0.003289473684210526
5,A-bin/B-base,"(.5,.75]",56,,,0.029017857142857144,0.04799107142857143,-0.006696428571428571
5,A-bin/B-base,"(.75,1)",20,,,0.0,0.03125,-0.015625
5,A-bin/B-base,1,1,,,0.125,0.1875,0.0
5,B-bin/A-base,0,37,,,-0.008445945945945946,0.0016891891891891893,-0.02027027027027027
5,B-bin/A-base,"(0,.25]",86,,,0.011627906976744186,0.03197674418604651,0.007267441860465116
5,B-bin/A-base,"(.25,.5]",59,,,0.015889830508474576,0.019067796610169493,0.012711864406779662
5,B-bin/A-base,"(.5,.75]",55,,,0.022727272727272728,0.022727272727272728,-0.0022727272727272726
5,B-bin/A-base,"(.75,1)",19,,,0.0,-0.003289473684210526,-0.019736842105263157
10,A-bin/B-base,0,33,,,0.03409090909090909,0.056818181818181816,0.028409090909090908
10,A-bin/B-base,"(0,.25]",89,,,0.04424157303370786,0.06320224719101124,0.04073033707865169
10,A-bin/B-base,"(.25,.5]",57,,,0.04824561403508772,0.08114035087719298,0.01425438596491228
10,A-bin/B-base,"(.5,.75]",56,,,0.033482142857142856,0.07254464285714286,-0.024553571428571428
10,A-bin/B-base,"(.75,1)",20,,,-0.00625,0.028125,-0.015625
10,A-bin/B-base,1,1,,,0.0,0.0,0.0625
10,B-bin/A-base,0,37,,,0.0016891891891891893,0.03209459459459459,-0.0016891891891891893
10,B-bin/A-base,"(0,.25]",86,,,0.04505813953488372,0.08648255813953488,0.05232558139534884
10,B-bin/A-base,"(.25,.5]",59,,,0.009533898305084746,0.04449152542372881,-0.018008474576271187
10,B-bin/A-base,"(.5,.75]",55,,,0.045454545454545456,0.07386363636363637,-0.004545454545454545
10,B-bin/A-base,"(.75,1)",19,,,-0.003289473684210526,0.006578947368421052,0.009868421052631578
15,A-bin/B-base,0,33,,,0.03598484848484849,0.08901515151515152,0.013257575757575758
15,A-bin/B-base,"(0,.25]",89,,,0.0702247191011236,0.1306179775280899,0.04073033707865169
15,A-bin/B-base,"(.25,.5]",57,,,0.10416666666666667,0.15570175438596492,0.03179824561403509
15,A-bin/B-base,"(.5,.75]",56,,,0.09040178571428571,0.12611607142857142,-0.016741071428571428
15,A-bin/B-base,"(.75,1)",20,,,0.05625,0.06875,0.0125
15,A-bin/B-base,1,1,,,0.0625,0.125,0.0
15,B-bin/A-base,0,37,,,0.005067567567567568,0.10304054054054054,-0.013513513513513514
15,B-bin/A-base,"(0,.25]",86,,,0.06976744186046512,0.14098837209302326,0.03488372093023256
15,B-bin/A-base,"(.25,.5]",59,,,0.06779661016949153,0.11652542372881355,0.029661016949152543
15,B-bin/A-base,"(.5,.75]",55,,,0.11136363636363636,0.13636363636363635,0.00909090909090909
15,B-bin/A-base,"(.75,1)",19,,,0.03618421052631579,0.019736842105263157,0.0
20,A-bin/B-base,0,33,,,0.05303030303030303,0.16287878787878787,0.015151515151515152
20,A-bin/B-base,"(0,.25]",89,,,0.10814606741573034,0.19803370786516855,0.051264044943820225
20,A-bin/B-base,"(.25,.5]",57,,,0.13486842105263158,0.1962719298245614,0.049342105263157895
20,A-bin/B-base,"(.5,.75]",56,,,0.15736607142857142,0.20758928571428573,0.011160714285714286
20,A-bin/B-base,"(.75,1)",20,,,0.078125,0.1125,0.009375
20,A-bin/B-base,1,1,,,0.125,0.125,0.0
20,B-bin/A-base,0,37,,,0.05067567567567568,0.20101351351351351,0.02027027027027027
20,B-bin/A-base,"(0,.25]",86,,,0.10101744186046512,0.2056686046511628,0.042877906976744186
20,B-bin/A-base,"(.25,.5]",59,,,0.1059322033898305,0.1652542372881356,0.02754237288135593
20,B-bin/A-base,"(.5,.75]",55,,,0.15454545454545454,0.18636363636363637,0.03636363636363636
20,B-bin/A-base,"(.75,1)",19,,,0.08552631578947369,0.09210526315789473,0.009868421052631578
25,A-bin/B-base,0,33,,,0.06060606060606061,0.17424242424242425,0.03787878787878788
25,A-bin/B-base,"(0,.25]",89,,,0.1425561797752809,0.23876404494382023,0.08707865168539326
25,A-bin/B-base,"(.25,.5]",57,,,0.18530701754385964,0.26535087719298245,0.06140350877192982
25,A-bin/B-base,"(.5,.75]",56,,,0.17410714285714285,0.24107142857142858,0.011160714285714286
25,A-bin/B-base,"(.75,1)",20,,,0.109375,0.15,0.0125
25,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
25,B-bin/A-base,0,37,,,0.02533783783783784,0.1554054054054054,0.006756756756756757
25,B-bin/A-base,"(0,.25]",86,,,0.1431686046511628,0.25726744186046513,0.09302325581395349
25,B-bin/A-base,"(.25,.5]",59,,,0.1663135593220339,0.25,0.05084745762711865
25,B-bin/A-base,"(.5,.75]",55,,,0.1784090909090909,0.22954545454545455,0.02727272727272727
25,B-bin/A-base,"(.75,1)",19,,,0.09868421052631579,0.11842105263157894,0.013157894736842105
30,A-bin/B-base,0,33,,,0.06628787878787878,0.26136363636363635,0.02462121212121212
30,A-bin/B-base,"(0,.25]",89,,,0.12851123595505617,0.2808988764044944,0.061095505617977525
30,A-bin/B-base,"(.25,.5]",57,,,0.19298245614035087,0.2894736842105263,0.06030701754385965
30,A-bin/B-base,"(.5,.75]",56,,,0.18191964285714285,0.23772321428571427,0.015625
30,A-bin/B-base,"(.75,1)",20,,,0.125,0.134375,0.034375
30,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
30,B-bin/A-base,0,37,,,0.030405405405405407,0.27364864864864863,-0.013513513513513514
30,B-bin/A-base,"(0,.25]",86,,,0.14462209302325582,0.29505813953488375,0.07340116279069768
30,B-bin/A-base,"(.25,.5]",59,,,0.1620762711864407,0.2605932203389831,0.057203389830508475
30,B-bin/A-base,"(.5,.75]",55,,,0.18295454545454545,0.225,0.029545454545454545
30,B-bin/A-base,"(.75,1)",19,,,0.08881578947368421,0.09210526315789473,0.003289473684210526
35,A-bin/B-base,0,33,,,0.06818181818181818,0.23674242424242425,0.03409090909090909
35,A-bin/B-base,"(0,.25]",89,,,0.14887640449438203,0.2991573033707865,0.08426966292134831
35,A-bin/B-base,"(.25,.5]",57,,,0.19407894736842105,0.2817982456140351,0.05592105263157895
35,A-bin/B-base,"(.5,.75]",56,,,0.1953125,0.25892857142857145,0.0234375
35,A-bin/B-base,"(.75,1)",20,,,0.084375,0.15,-0.015625
35,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
35,B-bin/A-base,0,37,,,0.02195945945945946,0.2516891891891892,0.005067567567567568
35,B-bin/A-base,"(0,.25]",86,,,0.15334302325581395,0.29796511627906974,0.0806686046511628
35,B-bin/A-base,"(.25,.5]",59,,,0.17478813559322035,0.2648305084745763,0.05402542372881356
35,B-bin/A-base,"(.5,.75]",55,,,0.18863636363636363,0.24886363636363637,0.03636363636363636
35,B-bin/A-base,"(.75,1)",19,,,0.10855263157894737,0.13815789473684212,0.006578947368421052
40,A-bin/B-base,0,33,,,0.08901515151515152,0.2784090909090909,0.03409090909090909
40,A-bin/B-base,"(0,.25]",89,,,0.15379213483146068,0.3335674157303371,0.07443820224719101
40,A-bin/B-base,"(.25,.5]",57,,,0.22916666666666666,0.31469298245614036,0.09320175438596491
40,A-bin/B-base,"(.5,.75]",56,,,0.20758928571428573,0.2578125,0.03571428571428571
40,A-bin/B-base,"(.75,1)",20,,,0.103125,0.14375,0.003125
40,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
40,B-bin/A-base,0,37,,,0.04222972972972973,0.28209459459459457,0.013513513513513514
40,B-bin/A-base,"(0,.25]",86,,,0.17296511627906977,0.3502906976744186,0.08502906976744186
40,B-bin/A-base,"(.25,.5]",59,,,0.1906779661016949,0.2838983050847458,0.0815677966101695
40,B-bin/A-base,"(.5,.75]",55,,,0.20227272727272727,0.23977272727272728,0.03636363636363636
40,B-bin/A-base,"(.75,1)",19,,,0.1118421052631579,0.13157894736842105,0.006578947368421052
45,A-bin/B-base,0,33,,,0.08712121212121213,0.2727272727272727,0.03409090909090909
45,A-bin/B-base,"(0,.25]",89,,,0.17064606741573032,0.363061797752809,0.09831460674157304
45,A-bin/B-base,"(.25,.5]",57,,,0.21271929824561403,0.30153508771929827,0.0800438596491228
45,A-bin/B-base,"(.5,.75]",56,,,0.2109375,0.265625,0.041294642857142856
45,A-bin/B-base,"(.75,1)",20,,,0.1375,0.16875,0.025
45,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
45,B-bin/A-base,0,37,,,0.04222972972972973,0.30743243243243246,0.008445945945945946
45,B-bin/A-base,"(0,.25]",86,,,0.17587209302325582,0.35973837209302323,0.09956395348837209
45,B-bin/A-base,"(.25,.5]",59,,,0.1896186440677966,0.2913135593220339,0.07203389830508475
